|consumerid|purchaseid|graphed_date|avocado_bunch_id|reporting_year|QA process|billing_provider_sku|grocery_store_id|price_index
0|111013208632.0|51573853.0|1998-09-04 1:02:00|1.0|||||1.0
1|111013208632.0|138147692.0|1998-09-04 14:18:00|2.0|2024.0|IR|||1.0
2|111013213095.0|48440450.0|1998-04-18 14:26:00|3.0|2024.0|IR|1861416786.0|1861416786.0|1.0
3|111013213095.0|50865030.0|1998-08-17 15:36:00|4.0|2024.0|IR|1457757247.0|1457757247.0|1.0
4|111013213095.0|51009117.0|1998-08-31 8:26:00|3.0|2024.0|IR|||6.0
5|111013213095.0|126447118.0|1998-04-18 14:26:00|3.0|2024.0|IR|1861418691.0|1861418691.0|3.0
6|111013213095.0|131927202.0|1998-08-17 15:36:00|3.0|2024.0|IR|1528136843.0|1528136843.0|3.0
7|111013213095.0|133952887.0|1998-08-31 8:26:00|3.0|2024.0|IR|1912324302.0|1912324302.0|4.0
8|111013213095.0|134508388.0|1998-08-31 10:04:00|2.0|2024.0|IR|||4.0
9|111013225659.0|51373062.0|1998-08-23 16:03:00|1.0|2024.0|IR|1871932905.0|1871932905.0|4.0
10|111013225659.0|51535953.0|1998-09-01 10:40:00|6.0|2024.0|IR|||2.0
11|111013225659.0|132100867.0|1998-08-23 16:00:00|7.0|2024.0|IR|1598818395.0|1598818395.0|3.0
12|111013225659.0|132171972.0|1998-08-24 11:14:00|5.0|2024.0|IR|1962435677.0|1962435677.0|3.0
13|111013225659.0|132206736.0|1998-08-25 9:17:00|4.0|2024.0|IR|||3.0
14|111013225659.0|132207253.0|1998-08-23 16:00:00|0.0|2024.0|IR|1134735962.0|1134735962.0|3.0
15|111013225659.0|133608027.0|1998-08-23 16:03:00|9.0|2024.0|IR|1528214855.0|1528214855.0|3.0
16|111013225659.0|133608175.0|1998-08-23 16:03:00|1.0|2024.0|IR|1629497870.0|1629497870.0|6.0
17|111013225659.0|133878927.0|1998-08-23 16:03:00|5.0|2024.0|IR|1053334755.0|1053334755.0|8.0
18|111013225659.0|137512905.0|1998-09-02 11:52:00|2.0|2024.0|IR|||
19|111013225659.0|138147096.0|1998-09-04 9:26:00|3.0|2024.0|IR|||8.0
20|111013235506.0|48928700.0|1998-03-29 0:00:00|4.0|2024.0|IR|1528036985.0|1528036985.0|5.0
21|111013235506.0|49882001.0|1998-05-25 0:00:00|5.0|2024.0|IR|1265879340.0|1265879340.0|4.0
22|111013235506.0|50765307.0|1998-07-16 10:39:00|5.0|2024.0|IR|1063441988.0|1063441988.0|4.0
23|111013235506.0|51183949.0|1998-09-05 23:05:00|8.0|2024.0|IR|||3.0
24|111013235506.0|51262790.0|1998-08-16 0:00:00|7.0|2024.0|IR|1033148747.0|1033148747.0|3.0
25|111013235506.0|125347317.0|1998-03-29 0:00:00|2.0|2024.0|IR|1053334755.0|1053334755.0|3.0
26|111013235506.0|125754634.0|1998-03-29 0:00:00|2.0|2024.0|IR|||5.0
27|111013235506.0|128589181.0|1998-05-25 0:00:00|4.0|2024.0|IR|1053334755.0|1053334755.0|3.0
28|111013235506.0|129002660.0|1998-05-25 0:00:00|5.0|2024.0|IR|||3.0
29|111013235506.0|130752058.0|1998-07-16 10:39:00|5.0|2024.0|IR|1053334755.0|1053334755.0|5.0
30|111013235506.0|131859213.0|1998-08-16 0:00:00|2.0|2024.0|IR|1053334755.0|1053334755.0|2.0
31|111013235506.0|132138735.0|1998-08-16 0:00:00|7.0|2024.0|IR|||3.0
32|111013238188.0|50349390.0|1998-06-20 0:00:00|8.0|2024.0|IR|1144239732.0|1144239732.0|3.0
33|111013238188.0|50720333.0|1998-07-13 0:00:00|5.0|2024.0|IR|1174751085.0|1174751085.0|3.0
34|111013238188.0|51081502.0|1998-08-04 0:00:00|3.0|2024.0|IR|1033148747.0|1033148747.0|3.0
35|111013238188.0|51109679.0|1998-08-30 5:26:00|3.0|2024.0|IR|1851754386.0|1851754386.0|2.0
36|111013238188.0|129800860.0|1998-06-20 0:00:00|5.0|2024.0|IR|1144239732.0|1144239732.0|2.0
37|111013238188.0|130219627.0|1998-06-20 0:00:00|7.0|2024.0|IR|||4.0
38|111013238188.0|130221959.0|1998-06-20 0:00:00|4.0|2024.0|IR|1053334755.0|1053334755.0|
39|111013238188.0|130221964.0|1998-06-20 0:00:00|9.0|2024.0|IR|1891075925.0|1891075925.0|1.0
40|111013238188.0|130648533.0|1998-07-13 0:00:00|8.0|2024.0|IR|1053334755.0|1053334755.0|1.0
41|111013238188.0|130914081.0|1998-07-13 0:00:00|5.0|2024.0|IR|||11.0
42|111013238188.0|131461103.0|1998-08-04 0:00:00|3.0|2024.0|IR|1053334755.0|1053334755.0|4.0
43|111013238188.0|131728397.0|1998-08-04 0:00:00|4.0|2024.0|IR|||3.0
44|111013238188.0|132349297.0|1998-08-30 5:26:00|4.0|2024.0|IR|1174751085.0|1174751085.0|3.0
45|111013238188.0|133899598.0|1998-08-30 11:17:00|6.0|2024.0|IR|||8.0
46|111013198531.0|51370542.0|1998-08-29 18:18:00|8.0|2024.0|IR|1407274459.0|1407274459.0|
47|111013198531.0|51483753.0|1998-09-01 10:23:00|9.0|2024.0|IR|||6.0
48|111013198531.0|132341123.0|1998-08-29 18:18:00|9.0|2024.0|IR|||8.0
49|111013198531.0|135714308.0|1998-09-01 10:23:00|9.0|2024.0|IR|||7.0
50|111013198531.0|138139311.0|1998-09-01 22:00:00|9.0|2024.0|IR|||6.0
51|||||||||5.0
